place_id,category,lat,lon,place_name,zone_id,estimated_duration
116281,cafe,40.739825,-73.977416,Proof Coffee Roasters,18,1
116283,restaurant,40.75888,-73.974974,NAYA Express,18,1
116286,restaurant,40.747945,-73.975821,Ahimsa,18,1
116291,spa,40.757609,-73.977653,Nuansa Spa,18,0.5
116297,cafe,40.753146,-73.985123,Starbucks,18,1
116300,spa,40.741869,-73.978992,AN Back and Foot Rub,18,0.5
116301,fast_food,40.741841,-73.978927,Oishi Bay,18,1
116307,toys,40.758702,-73.979094,FAO Schwarz,18,0.5
116308,restaurant,40.736843,-73.990688,Barn Joo,18,1
116314,fast_food,40.747536,-73.98546,Panera Bread,18,1
116315,cafe,40.75222,-74.001701,Think Coffee,18,1
116316,cafe,40.746245,-73.989496,Paper,18,1
116317,cafe,40.745655,-73.988047,Stumptown Coffee Roasters,18,1
116320,fast_food,40.756794,-73.974634,Pret A Manger,18,1
116321,fast_food,40.756396,-73.981532,Little Italy Pizza,18,1
116322,cafe,40.75415,-73.978702,Le Pain Quotidien,18,1
116323,cafe,40.75557,-73.980219,Starbucks,18,1
116325,fast_food,40.756338,-73.981983,Pret A Manger,18,1
116326,restaurant,40.760997,-73.990517,Yum yum too,18,1
116329,gift,40.755832,-73.979427,I Love NY Gifts,18,0.5
116331,restaurant,40.756777,-73.980494,Mitr Thai,18,1
116334,cafe,40.757888,-73.983114,For five coffee roasters,18,1
116335,cafe,40.757059,-73.981166,Starbucks,18,1
116336,cafe,40.756182,-73.981039,Manhattan,18,1
116337,restaurant,40.75599,-73.980563,The Dawson,18,1
116340,fast_food,40.756113,-73.980872,Chipotle,18,1
116342,restaurant,40.756244,-73.981216,Valerie,18,1
116349,fast_food,40.758937,-73.992032,Red Poke,18,1
116351,cafe,40.757132,-73.97337,Church Cafe Outside,18,1
116357,cafe,40.758113,-73.974725,Pomme Palais Bakery and Coffee,18,1
116359,cafe,40.75089,-73.997863,Cafe Bravo,18,1
116366,bakery,40.752485,-73.976827,Magnolia Bakery,18,1
116370,cafe,40.752674,-73.99505,Starbucks,18,1
116372,restaurant,40.742276,-73.982911,Sahib Indian Cuisine,18,1
116375,ice_cream,40.743374,-73.980076,Van Leeuwen,18,0.5
116376,fast_food,40.738225,-73.983365,New China,18,1
116381,restaurant,40.7413,-73.993727,mazete,18,1
116383,cafe,40.741874,-73.993305,Starbucks,18,1
116384,restaurant,40.742505,-73.993361,Essen Chelsea,18,1
116386,fast_food,40.742832,-73.993119,Memo Shish Kebab,18,1
116394,cafe,40.759808,-73.987612,Patis,18,1
116396,restaurant,40.75265,-73.985124,Curry Dream,18,1
116397,fast_food,40.755634,-73.990718,Grays Papaya,18,1
116399,fast_food,40.737327,-73.990083,Chipotle,18,1
116401,restaurant,40.756149,-73.971257,Empire Steakhouse,18,1
116404,restaurant,40.744891,-73.98368,The Mason Jar,18,1
116414,cafe,40.739979,-73.984181,Smile To Go,18,1
116415,restaurant,40.737621,-73.989965,Juice Generation,18,1
116419,restaurant,40.753946,-73.989554,Tagine,18,1
116422,cafe,40.749193,-73.975189,Starbucks,18,1
116423,restaurant,40.748833,-73.975442,Wagamama,18,1
116428,spa,40.749498,-73.976931,Jin Yu Spa,18,0.5
116429,restaurant,40.749681,-73.977152,Hunan Village,18,1
116433,spa,40.749736,-73.976986,Spa Next,18,0.5
116435,fast_food,40.749865,-73.976999,Bagel Express,18,1
116436,restaurant,40.749709,-73.977556,La Stanza,18,1
116437,restaurant,40.749737,-73.977638,Sushi Zo,18,1
116439,restaurant,40.749812,-73.977756,Kokage,18,1
116440,restaurant,40.749848,-73.977413,La Brochette Steakhouse,18,1
116441,museum,40.75061,-73.977576,The AKC Museum of the Dog,18,1.5
116444,fast_food,40.750919,-73.977142,Katagiri,18,1
116445,fast_food,40.750463,-73.976931,Maki Maki Sushi,18,1
116454,cafe,40.747458,-73.9917,Hanamizuki,18,1
116456,restaurant,40.752419,-73.977343,oyster bar,18,1
116477,restaurant,40.751398,-73.974226,Le Botaniste Organic Vegetarian Wine Bar,18,1
116478,cafe,40.751258,-73.974315,Joe The Juice Coffee,18,1
116480,fast_food,40.741803,-73.990723,Pret A Manger,18,1
116481,restaurant,40.741776,-73.99063,Mangia,18,1
116482,fast_food,40.741676,-73.990403,Lenwich,18,1
116483,bakery,40.741736,-73.990536,Chanson,18,0.5
116485,cafe,40.741643,-73.990324,Starbucks,18,1
116491,fast_food,40.75745,-73.989377,Cinnabon,18,1
116493,fast_food,40.750189,-73.988125,Cinnabon,18,1
116495,cafe,40.73989,-73.982149,Sunflower Cafe,18,1
116498,restaurant,40.74177,-73.98126,Tara Rose,18,1
116501,restaurant,40.759653,-73.988293,A Slice of New York,18,1
116505,fast_food,40.75011,-73.974686,Pret A Manger,18,1
116508,restaurant,40.760603,-73.990254,Hold Fast,18,1
116509,restaurant,40.754837,-73.982765,STK Midtown,18,1
116522,restaurant,40.748453,-73.992708,Bravo Pizza,18,1
116523,toys,40.73775,-73.995959,Kidding Around,18,0.5
116526,restaurant,40.75376,-73.993517,Abaya Thai,18,1
116527,restaurant,40.741194,-73.99672,Glur Thai,18,1
116528,art,40.749167,-73.989344,Zerospace,18,0.8
116529,cafe,40.757792,-73.979608,Starbucks,18,1
116530,fast_food,40.757885,-73.979886,Five Guys,18,1
116532,fast_food,40.758068,-73.980287,Kitchen Paradise,18,1
116533,fast_food,40.758216,-73.980643,Pronto Pizza,18,1
116534,restaurant,40.758254,-73.980739,TsuroTonTan,18,1
116537,restaurant,40.758146,-73.980608,Yama Ramen,18,1
116540,cafe,40.756501,-73.977811,Cafe Alice,18,1
116541,restaurant,40.756452,-73.98041,Ippudo,18,1
116542,fast_food,40.756696,-73.980285,Pizza Foto,18,1
116543,fast_food,40.756634,-73.98076,Subway,18,1
116544,restaurant,40.756608,-73.980698,Via Brasil,18,1
116554,cafe,40.758863,-73.97891,Starbucks,18,1
116558,restaurant,40.746649,-73.977193,Sophra Grill,18,1
116562,fast_food,40.740667,-73.981368,Thai V Express,18,1
116563,restaurant,40.74087,-73.981412,5ive Spice,18,1
116565,fast_food,40.7581,-73.97391,Pret A Manger,18,1
116572,restaurant,40.741008,-73.998128,Motel Morris,18,1
116580,fast_food,40.74613,-73.993914,brgr,18,1
116581,restaurant,40.73622,-73.98528,Sathi,18,1
116583,fast_food,40.747583,-73.974064,Six Happiness,18,1
116584,restaurant,40.747768,-73.973944,Sai Gon Dep,18,1
116588,art,40.750175,-73.991556,Penn Station Eagle,18,0.8
116589,art,40.749472,-73.992071,Penn Station Eagle,18,0.8
116599,restaurant,40.741831,-73.99757,Peter McManus Cafe,18,1
116600,fast_food,40.741232,-73.983222,Wingstop,18,1
116601,fast_food,40.741185,-73.983321,Popeyes,18,1
116604,cafe,40.741437,-73.974436,Argo Tea,18,1
116606,fast_food,40.74017,-73.985824,Juice Generation,18,1
116607,cafe,40.74042,-73.985938,Paris Baguette,18,1
116613,fast_food,40.738614,-73.987246,Bravo Pizza,18,1
116616,restaurant,40.738283,-73.988034,Barbounia,18,1
116618,restaurant,40.73787,-73.987778,MoMo,18,1
116619,cafe,40.737758,-73.987858,Union Square Cafe,18,1
116620,restaurant,40.737323,-73.988172,Boucherie,18,1
116625,restaurant,40.736586,-73.98872,Irvington,18,1
116640,restaurant,40.74088,-73.985583,CAVA,18,1
116643,cafe,40.748265,-73.988431,Biao Sugar,18,1
116655,fast_food,40.74402,-73.988776,The Little Beet,18,1
116676,spa,40.744688,-73.986992,Garden Retreat Spa,18,0.5
116686,restaurant,40.739734,-73.987802,Jua,18,1
116687,restaurant,40.743698,-73.984507,Atoboy,18,1
116692,fast_food,40.737939,-73.980411,Morton Williams Cafe,18,1
116702,restaurant,40.748746,-73.995284,Haymaker,18,1
116704,cafe,40.748334,-73.993788,Ninth Street Espresso,18,1
116708,bakery,40.747662,-73.992818,Maison Kaiser,18,1
116720,cafe,40.740175,-73.986803,Starbucks,18,1
116721,cafe,40.740279,-73.987043,Spin,18,1
116724,fast_food,40.74049,-73.987538,Skewr Kabob Kitchen,18,1
116725,fast_food,40.74056,-73.987694,Summer Salt,18,1
116727,cafe,40.740722,-73.988091,Snowfox Cafe,18,1
116728,fast_food,40.740761,-73.988169,Chopt,18,1
116735,art,40.741904,-74.001209,Chisholm Larsson Gallery,18,0.8
116741,fast_food,40.744841,-73.999064,London Deli,18,1
116744,restaurant,40.743692,-73.999903,Dish Restaurant,18,1
116746,restaurant,40.743544,-73.999505,el coco,18,1
116752,restaurant,40.749342,-73.995763,Walters,18,1
116756,restaurant,40.749038,-73.990253,Rowdy Rooster Indian Fried Chicken,18,1
116763,fast_food,40.74613,-73.990222,Andiamo Pizza,18,1
116785,bakery,40.748887,-73.991836,Paris Baguette,18,1
116787,gallery,40.757618,-73.975533,Eden Fine Art,18,1.5
116805,art,40.75305,-73.981642,Fortitude,18,0.8
116806,art,40.752897,-73.981749,Patience,18,0.8
116808,restaurant,40.737256,-73.991047,Poke Bowl,18,1
116809,fast_food,40.737312,-73.99105,Chopt,18,1
116810,fast_food,40.737279,-73.99113,Potbelly,18,1
116819,restaurant,40.747252,-73.982207,Hamachi 34,18,1
116826,restaurant,40.753629,-73.991238,Gogi,18,1
116829,restaurant,40.754656,-73.991236,Sakura Of Japan,18,1
116830,restaurant,40.754242,-73.991723,Pizzacafe,18,1
116833,fast_food,40.754699,-73.99133,Black Burger,18,1
116836,restaurant,40.755476,-73.990837,Blue Maiz Kitchen,18,1
116837,gift,40.754895,-73.991261,Gifts And Luggage,18,0.5
116838,fast_food,40.754677,-73.991281,Poke Bowl,18,1
116839,restaurant,40.752753,-73.987552,AO Organic Japanese,18,1
116843,restaurant,40.739751,-73.982237,Mughlai,18,1
116846,cafe,40.738395,-73.982527,Pick a Bagel,18,1
116854,restaurant,40.736017,-73.985434,Sushi Dairo,18,1
116856,restaurant,40.736268,-73.985252,Taqueria Gramercy,18,1
116858,cafe,40.736489,-73.978418,Starbucks,18,1
116871,cafe,40.751518,-73.994935,Starbucks,18,1
116884,restaurant,40.74831,-73.990442,Ichiran,18,1
116900,restaurant,40.752859,-73.987524,CAVA,18,1
116902,cafe,40.745248,-73.982295,Starbucks,18,1
116905,art,40.74552,-73.982258,Triad,18,0.8
117009,fast_food,40.740021,-73.985548,Andiamo Pizza,18,1
117014,cafe,40.75675,-73.97262,Starbucks,18,1
117019,cafe,40.752975,-73.974748,Ground Central,18,1
117021,cafe,40.752255,-73.975255,Starbucks,18,1
117026,fast_food,40.751408,-73.976438,Juice Generation,18,1
117035,cafe,40.751436,-73.976485,Gregorys Coffee,18,1
117121,cafe,40.752679,-73.992874,Starbucks,18,1
117122,cafe,40.753434,-73.992813,Essen,18,1
117124,restaurant,40.757231,-73.98732,Haru Sushi,18,1
117126,restaurant,40.75543,-73.994569,Tavola,18,1
117127,fast_food,40.752692,-73.995167,Just Salad,18,1
117128,cafe,40.757917,-73.98905,The Times Eatery,18,1
117129,restaurant,40.75374,-73.993423,Taste Kitchen,18,1
117143,restaurant,40.755548,-73.985318,Charlie Palmer Steak,18,1
117157,cafe,40.752394,-73.973503,Little Collins,18,1
117158,cafe,40.747687,-73.986487,Grace Street,18,1
117159,cafe,40.738118,-73.983899,Think Coffee,18,1
117164,fast_food,40.738384,-73.9837,Yaya Tea,18,1
117168,restaurant,40.74334,-73.979626,Nobi Sushi,18,1
117176,restaurant,40.744074,-73.971738,Hole In The Wall,18,1
117182,cafe,40.753854,-73.986808,Cook,18,1
117193,fast_food,40.753728,-73.986851,Just Salad,18,1
117194,restaurant,40.753731,-73.985779,Croton Reservoir Tavern,18,1
117195,cafe,40.754326,-73.987172,Starbucks,18,1
117197,cafe,40.753596,-73.999295,Starbucks,18,1
117198,restaurant,40.736289,-73.991817,Pokeworks,18,1
117211,ice_cream,40.742036,-73.977638,Surreal Creamery,18,0.5
117221,restaurant,40.746848,-73.985032,Bentos,18,1
117228,fast_food,40.746499,-73.984215,Five Guys,18,1
117229,fast_food,40.746448,-73.98412,Fields Good Chicken,18,1
117233,bakery,40.746817,-73.984951,Keki Modern Cakes,18,1
117234,cafe,40.748699,-73.97787,Lucid Cafe,18,1
117255,restaurant,40.746791,-73.98244,The Ainsworth Midtown,18,1
117260,cafe,40.747664,-73.986419,Tea Makers,18,1
117265,gift,40.761244,-73.983925,Gifts and Luggage,18,0.5
117270,restaurant,40.748601,-73.986759,Dim Sum Palace,18,1
117271,restaurant,40.746876,-73.984576,Bangia,18,1
117281,spa,40.73629,-73.979468,Wonderful Spa,18,0.5
117285,cafe,40.742058,-73.989493,Eataly,18,1
117311,restaurant,40.742412,-73.980301,Bella Union,18,1
117314,fast_food,40.740598,-73.982108,La Vera Pizzeria,18,1
117315,restaurant,40.740651,-73.982064,Beef Up Noodle,18,1
117318,cafe,40.750711,-73.98687,Brasserie Toast Cafe,18,1
117334,fast_food,40.740431,-73.981748,Forefeathers,18,1
117337,fast_food,40.745835,-73.994148,Dig,18,1
117338,fast_food,40.753252,-73.987895,Dig,18,1
117339,fast_food,40.745245,-73.983158,Dig,18,1
117341,fast_food,40.752738,-73.985372,Fresh Pizza 99 Cents,18,1
117348,restaurant,40.756919,-73.993331,Tranzit,18,1
117349,restaurant,40.756908,-73.993508,Tabata Noodle Restaurant,18,1
117350,cafe,40.755935,-73.994209,Cafe Aroma,18,1
117354,fast_food,40.737939,-73.981439,Taco Bell,18,1
117371,fast_food,40.738497,-73.981948,Que Rico,18,1
117381,restaurant,40.755892,-73.971613,Spice Symphony,18,1
117388,art,40.752068,-74.001007,Dinosaur,18,0.8
117395,art,40.75532,-74.000532,Big Apple,18,0.8
117401,restaurant,40.745391,-74.002362,Grainne Cafe,18,1
117404,restaurant,40.745447,-73.986506,Hortus NYC,18,1
117409,restaurant,40.747815,-73.986715,Anytime NYC,18,1
117423,bakery,40.750944,-73.995511,Magnolia Bakery,18,1
117437,restaurant,40.737669,-73.981282,Malii Gramercy,18,1
117442,fast_food,40.750894,-73.986732,Taco Bell Cantina,18,1
117476,cafe,40.747943,-73.987102,Machi machi,18,1
117478,restaurant,40.748014,-73.987274,Antoya Korean BBQ,18,1
117480,restaurant,40.747276,-73.986136,Hong Chun Cheon Dak Galbi,18,1
117481,restaurant,40.747279,-73.986062,Kushi Kushi Yaki,18,1
117482,restaurant,40.747296,-73.986098,Koku Ramen,18,1
117483,restaurant,40.747333,-73.98644,MUI,18,1
117484,restaurant,40.747322,-73.986168,Abiko Curry,18,1
117486,restaurant,40.747655,-73.987045,Itaewon Pocha,18,1
117488,gift,40.747878,-73.986935,Platform 32,18,0.5
117491,fast_food,40.740465,-73.98745,Krispy Kreme,18,1
117526,fast_food,40.737546,-73.991008,Dig,18,1
117527,cafe,40.752523,-73.992476,Liberty Bagels Midtown,18,1
117529,cafe,40.754504,-73.998504,Old Country Coffee,18,1
117531,fast_food,40.75444,-73.998348,Subway,18,1
117533,spa,40.747151,-73.982208,Sunny Spa,18,0.5
117534,restaurant,40.747152,-73.981958,Masala King,18,1
117536,spa,40.747065,-73.982017,Spa 34,18,0.5
117541,fast_food,40.738873,-73.979942,Firecracker Wings,18,1
117549,restaurant,40.749211,-73.970191,Tudor City Steakhouse,18,1
117550,fast_food,40.754317,-73.979095,Delicacy,18,1
117554,cafe,40.759103,-73.991872,Rind,18,1
117573,restaurant,40.74951,-73.975106,Docks,18,1
117578,attraction,40.753951,-74.000673,Edge,18,1.5
117579,restaurant,40.758037,-73.988882,Famous Famiglia Pizza,18,1
117580,cafe,40.759942,-73.981637,Le Caffe Coffee,18,1
117581,cafe,40.757576,-73.979083,Maman,18,1
117583,cafe,40.743666,-73.973838,Starbucks,18,1
117588,spa,40.74738,-73.982893,Dolphin Blue Spa,18,0.5
117590,gallery,40.739913,-73.980092,Holographic Studios,18,1.5
117601,restaurant,40.751969,-73.989671,Greek from Greece,18,1
117602,restaurant,40.752001,-73.990648,Cutlets,18,1
117610,restaurant,40.74365,-73.999924,Willow,18,1
117613,art,40.754885,-73.972054,Einstein on a Bicycle,18,0.8
117619,fast_food,40.742531,-73.973798,Tisch Cafe,18,1
117620,fast_food,40.74527,-73.979396,Al Horno,18,1
117625,attraction,40.739427,-73.985015,The Friends Experience,18,1.5
117626,restaurant,40.743047,-73.987066,BLACKBARN Restaurant,18,1
117628,restaurant,40.751366,-73.992267,The Landing,18,1
117629,restaurant,40.745612,-73.988821,Zaytinya,18,1
117630,restaurant,40.752899,-73.998645,Hidden Leaf,18,1
117646,restaurant,40.744014,-73.995045,Excellent Dumpling House,18,1
117649,toys,40.759144,-73.977072,Lego,18,0.5
117650,fast_food,40.752999,-73.98021,Tabletime,18,1
117652,restaurant,40.752012,-73.99126,Stick To My Pot Potstickers,18,1
117655,restaurant,40.751253,-73.973206,Soba Totto,18,1
117657,cafe,40.751451,-73.995579,Blue Bottle Coffee,18,1
117659,fast_food,40.751853,-73.995829,Sauce Pizzeria,18,1
117662,fast_food,40.751676,-73.995968,Naya,18,1
117664,food_court,40.751775,-73.995682,Moynihan Food Hall,18,1
117665,fast_food,40.751613,-73.995629,Maman,18,1
117667,fast_food,40.751709,-73.995553,Burger Joint,18,1
117668,fast_food,40.751804,-73.995565,Chopt,18,1
117670,fast_food,40.75163,-73.995203,Pressed Juicery,18,1
117671,fast_food,40.751553,-73.995014,Vesuvio,18,1
117672,restaurant,40.744829,-73.989006,Scen,18,1
117680,restaurant,40.735689,-73.979982,Grill 21,18,1
117685,gift,40.758172,-73.988858,8th Ave Gifts,18,0.5
117689,cafe,40.760081,-73.99211,Frisson Espresso 44,18,1
117693,restaurant,40.755372,-73.987753,Carnegie Pizza,18,1
117694,restaurant,40.755146,-73.987311,Yard House,18,1
117698,art,40.736003,-73.99073,Union Square Drinking Fountain,18,0.8
117787,attraction,40.752837,-73.978522,Summit One Vanderbilt,18,1.5
117791,fast_food,40.76075,-73.97885,Just Salad,18,1
117792,cafe,40.760665,-73.978654,Starbucks,18,1
117793,restaurant,40.760797,-73.978983,Global Kitchen,18,1
117797,restaurant,40.759344,-73.991726,Tim Ho Wan,18,1
117821,bakery,40.759278,-73.980654,Magnolia Bakery,18,1
117823,gift,40.750606,-73.982725,Astro Gallery of Gems,18,0.5
117853,restaurant,40.760135,-73.983228,Ichiran,18,1
117854,gift,40.761444,-73.989646,Delphinium Home,18,0.5
117856,restaurant,40.759758,-73.983719,Little Italy Pizza,18,1
117858,food_court,40.760987,-73.982274,Urban Hawker,18,1
117859,fast_food,40.752714,-73.98332,Chipotle,18,1
117863,restaurant,40.735865,-73.987611,Yama,18,1
117865,cafe,40.740497,-73.9817,Matto Espresso,18,1
117871,restaurant,40.745704,-73.985371,Okdongsik,18,1
117876,restaurant,40.739576,-73.98853,NaNa Thai Street,18,1
117877,restaurant,40.738875,-73.983658,Awe Sum Dim Sum,18,1
117878,books,40.757854,-73.979154,McNally Jackson,18,0.5
117880,fast_food,40.757797,-73.979009,Beatnic,18,1
117881,restaurant,40.747006,-73.985379,Soju Haus,18,1
117882,cafe,40.737434,-73.9904,Venchi,18,1
117887,cafe,40.740077,-73.989726,Le Pain Quotidien,18,1
117901,restaurant,40.757046,-73.98697,Brooklyn Deli,18,1
117902,fast_food,40.760302,-73.984964,Krispy Kreme,18,1
117905,gift,40.75987,-73.983926,NYC Mega Mart,18,0.5
117910,restaurant,40.760048,-73.983797,Lagos TSQ,18,1
117911,restaurant,40.747041,-73.985922,Gopchang Story BBQ,18,1
117913,restaurant,40.754714,-73.98553,Carrot Express,18,1
117916,marketplace,40.757848,-73.981664,47th Street Diamond Exchange,18,0.5
117920,cafe,40.760791,-73.991139,Jooy Tea Shoppe,18,1
117922,gift,40.75786,-73.985926,LINE FRIENDS,18,0.5
117924,cafe,40.748382,-73.987843,Early Edition Espresso Bar,18,1
117929,gallery,40.75193,-74.002236,Malin Gallery,18,1.5
117930,gallery,40.752109,-74.002652,Microscope Gallery,18,1.5
117932,gallery,40.750597,-74.002931,Kasmin Gallery,18,1.5
117933,gallery,40.750506,-74.002762,De Buck Gallery,18,1.5
117934,gallery,40.750516,-74.002735,The Global Fine Art Contemporary Art Gallery,18,1.5
117935,gallery,40.750406,-74.00247,Kasmin Gallery,18,1.5
117936,gallery,40.750168,-74.002641,Galerie Templon,18,1.5
117937,gallery,40.75093,-74.002416,Sugarlift Gallery,18,1.5
117939,gallery,40.738528,-73.993271,The 8th Floor Gallery,18,1.5
117940,gallery,40.742528,-73.999161,Ethan Cohen Gallery,18,1.5
117942,spa,40.758788,-73.992144,Four Seasons Spa Body Work,18,0.5
117946,ice_cream,40.758839,-73.992107,Pinkberry,18,0.5
117947,cafe,40.75389,-73.996168,In Common NYC Cafe,18,1
117949,restaurant,40.757612,-73.979176,New York Kimchi,18,1
117954,restaurant,40.748251,-73.986478,Nan Xiang Xiao Long Bao,18,1
117959,restaurant,40.748546,-73.987167,Hutaoli,18,1
117960,restaurant,40.748736,-73.987064,Ai Ki Ya,18,1
117961,restaurant,40.748308,-73.986611,Seoul Salon,18,1
117962,spa,40.748874,-73.987382,Aura Wellness Spa,18,0.5
117969,gift,40.757587,-73.98541,I Love NY Gifts,18,0.5
117974,cafe,40.751006,-73.995127,Birch Coffee,18,1
117975,restaurant,40.750109,-73.986194,Hyodonggak,18,1
117976,restaurant,40.750132,-73.98625,Han Bat,18,1
117977,spa,40.749127,-73.977923,China Tai Ji Body Work,18,0.5
117978,restaurant,40.74922,-73.977858,Dun Huang,18,1
117980,spa,40.749197,-73.977949,Emperor Spa,18,0.5
117982,restaurant,40.749375,-73.983111,The Dunes Club,18,1
117983,restaurant,40.749342,-73.983038,Toledo,18,1
118025,fast_food,40.753943,-74.00104,Shake Shack,18,1
118028,cafe,40.753183,-74.001752,Blue Bottle Coffee,18,1
118055,restaurant,40.745928,-73.992669,The Wilson,18,1
118059,food_court,40.751654,-73.984736,38 Food Hall,18,1
118061,cafe,40.745319,-73.979512,Arvaci Ciffee,18,1
118073,cafe,40.759756,-73.988192,Bistro 46,18,1
118074,restaurant,40.759359,-73.991087,Etcetera Etcetera,18,1
118077,fast_food,40.73848,-73.981908,Baked by Luigi,18,1
118080,cafe,40.740944,-73.976208,Platinum Plus Cafe,18,1
118091,fast_food,40.740925,-73.983526,Subway,18,1
118095,restaurant,40.739238,-73.986479,Novita,18,1
118096,restaurant,40.74009,-73.984499,Pure Grit BBQ,18,1
118100,fast_food,40.739396,-73.991377,Roma Pizza,18,1
118101,restaurant,40.739522,-73.989065,Mala House,18,1
118102,restaurant,40.746275,-73.997522,Anixi,18,1
118105,gift,40.746432,-73.990002,Cloie,18,0.5
118112,restaurant,40.756233,-73.990779,Becco,18,1
118114,restaurant,40.754609,-73.991983,Bites of Xian,18,1
118115,museum,40.748289,-73.988667,June 4th Memorial Exhibit,18,1.5
118118,fast_food,40.741803,-73.982653,Tacos Times Square,18,1
118119,spa,40.743108,-73.982299,May Flower Spa 29,18,0.5
118121,fast_food,40.741785,-73.982607,Burp Bowl,18,1
118122,fast_food,40.740833,-73.988315,Popeyes,18,1
118125,bakery,40.749948,-73.98173,Rico Bagel,18,1
118173,art,40.754869,-73.995533,Ascension,18,0.8
118198,cafe,40.756312,-73.999787,Paradis in the Park,18,1
118204,cafe,40.751722,-73.987791,Starbucks,18,1
118205,cafe,40.757812,-73.975828,Starbucks,18,1
118210,restaurant,40.751012,-74.001999,Taqueria on Tenth,18,1
118217,restaurant,40.760553,-73.99086,Tasty Hand Pulled Noodles II,18,1
118220,restaurant,40.743193,-73.980195,Bareburger,18,1
118221,ice_cream,40.736559,-73.990372,Van Leeuwen,18,0.5
118222,restaurant,40.736858,-73.987637,Gupshup,18,1
118229,fast_food,40.752033,-73.973754,Juice Bar Plus,18,1
118230,fast_food,40.75179,-73.973928,Five Guys,18,1
118235,restaurant,40.75153,-73.970535,Iron Sushi,18,1
118236,restaurant,40.753394,-74.001266,Kamasu By Kissaki,18,1
118244,restaurant,40.760372,-73.980766,Avra Rockefeller Center,18,1
118245,restaurant,40.755208,-73.989287,Times Square Pizza,18,1
118247,restaurant,40.747451,-73.996683,Kame,18,1
118250,fast_food,40.749853,-73.991982,Pret A Manger,18,1
118257,art,40.745985,-73.979146,The Right Light,18,0.8
118264,cafe,40.752526,-73.989747,Song Tea,18,1
118275,bakery,40.753763,-73.988827,Baked by Melissa,18,1
118276,gift,40.753792,-73.988804,New York Gifts,18,0.5
118277,fast_food,40.754082,-73.988621,Pret A Manger,18,1
118279,cafe,40.754545,-73.988275,Frame Gourmet Eatery,18,1
118283,gift,40.75529,-73.987731,NY Gifts,18,0.5
118284,bakery,40.754909,-73.987529,Paris Baguette,18,1
118288,cafe,40.753685,-73.988411,Starbucks,18,1
118293,bakery,40.75255,-73.989239,Zeppola Italian Bakery,18,1
118301,gift,40.751622,-73.99167,Jazz Gifts,18,0.5
118302,cafe,40.753939,-73.988712,Italian Trattoria,18,1
118305,cafe,40.745124,-73.978341,Gold Coffee,18,1
118361,restaurant,40.736614,-73.991219,Sweet Chick,18,1
118490,cafe,40.754069,-73.984924,Cafe Zaiya,18,1
118494,fast_food,40.745197,-73.977272,Juice Press,18,1
118497,fast_food,40.75425,-73.992177,White Castle,18,1
118498,restaurant,40.75254,-73.988648,Tengri Tagh,18,1
118499,restaurant,40.752466,-73.988454,Beyond Sushi,18,1
118501,restaurant,40.747273,-73.983147,Ravagh Persian Grill,18,1
118510,restaurant,40.756836,-73.980633,Mala Project,18,1
118511,restaurant,40.756862,-73.980695,Akdeniz,18,1
118515,fast_food,40.750085,-73.975188,Dig,18,1
118516,restaurant,40.743245,-73.991216,Mista Oh,18,1
118519,cafe,40.75258,-73.974445,Madman Espresso,18,1
118520,fast_food,40.752266,-73.974301,Potbelly,18,1
118522,fast_food,40.752375,-73.973959,Sweetgreen,18,1
118523,fast_food,40.752158,-73.974033,Chipotle,18,1
118529,restaurant,40.742877,-73.993192,Great Burrito,18,1
118531,restaurant,40.740644,-73.99295,Periyali,18,1
118536,restaurant,40.752172,-73.987234,ONGI,18,1
118539,fast_food,40.74422,-73.981488,Deli El Chapincito,18,1
118548,restaurant,40.749342,-73.984144,Bravo,18,1
118552,restaurant,40.760682,-73.986622,PS Kitchen,18,1
118555,restaurant,40.755643,-73.992179,Square pizza NYC Time Square,18,1
118556,cafe,40.759242,-73.995161,SigSpace,18,1
118563,restaurant,40.747043,-73.996445,Hey Yuet,18,1
118575,cafe,40.750508,-73.993355,Starbucks,18,1
118577,art,40.75684,-73.981549,Throwback,18,0.8
118583,cafe,40.754834,-73.986488,Paris Baguette,18,1
118584,restaurant,40.754866,-73.985372,Valbella at the Park,18,1
118585,fast_food,40.754734,-73.985402,Shake Shack,18,1
118587,fast_food,40.754597,-73.983089,Sweetgreen,18,1
118588,restaurant,40.743987,-73.994971,Malibu Diner,18,1
118589,cafe,40.754134,-73.97175,Starbucks,18,1
118590,restaurant,40.752036,-73.985881,Pizza Town,18,1
118592,cafe,40.755131,-73.99238,Culture Espresso,18,1
118593,restaurant,40.755338,-73.990952,Berlina Cafe,18,1
118600,restaurant,40.755273,-73.980706,Strip House,18,1
118601,restaurant,40.760265,-73.989534,Le Rivage,18,1
118602,restaurant,40.757668,-73.989693,Little Italy Pizza,18,1
118603,fast_food,40.740584,-73.985837,Kernel,18,1
118609,cafe,40.753833,-73.99251,Vanilla Gorilla Cafe,18,1
118611,restaurant,40.753801,-73.993614,Burgerology,18,1
118619,restaurant,40.743824,-73.986029,Rocco Steakhouse,18,1
118629,restaurant,40.75815,-73.992531,Zillions Pizza,18,1
118631,restaurant,40.754048,-73.985916,Glaze,18,1
118633,restaurant,40.742014,-74.000645,Rangoon,18,1
118636,fast_food,40.750656,-73.986913,Pollo Campero,18,1
118637,restaurant,40.760232,-73.988697,Kyuramen,18,1
